Year	Governor
2000	Paul E Patton
2001	Paul E Patton
2002	Paul E Patton
2003	Paul E Patton
2004	Ernie Fletcher
2005	Ernie Fletcher
2006	Ernie Fletcher
2007	Ernie Fletcher
2008	Steve Beshear
2009	Steve Beshear
2010	Steve Beshear
2011	Steve Beshear
2012	Steve Beshear
2013	Steve Beshear
2014	Steve Beshear
2015	Steve Beshear
2016	Matt Bevin
